msoa11cd,Representative ULEVs
E02000324,503.0
E02000326,460.0
E02000327,385.0
E02000328,594.0
E02000329,615.0
E02000331,845.0
E02000332,385.0
E02000333,342.0
E02000334,1143.0
E02000335,416.0
E02000337,758.0
E02000339,416.0
E02000340,882.0
E02000341,574.0
E02000342,724.0
E02000343,416.0
E02000344,654.0
E02000345,685.0
E02000346,718.0
E02000347,636.0
E02000348,507.0
E02000350,507.0
E02000351,466.0
E02000352,540.0
E02000353,305.0
E02000354,507.0
E02000355,202.0
E02000356,536.0
E02000357,644.0
E02000358,698.0
E02000359,401.0
E02000360,900.0
E02000361,794.0
E02000362,484.0
E02000363,401.0
E02000364,393.0
E02000365,1436.0
E02000366,199.0
E02000367,592.0
E02000368,1131.0
E02000369,1869.0
E02000370,923.0
E02000371,2185.0
E02000372,2959.0
E02000373,388.0
E02000374,1033.0
E02000375,1058.0
E02000376,350.0
E02000377,1033.0
E02000378,2902.0
E02000379,3202.0
E02000380,2686.0
E02000381,2552.0
E02000382,3222.0
E02000383,2552.0
E02000384,2169.0
E02000385,3429.0
E02000386,1260.0
E02000387,3429.0
E02000388,877.0
E02000389,3046.0
E02000390,877.0
E02000391,1148.0
E02000392,877.0
E02000393,877.0
E02000394,1148.0
E02000395,877.0
E02000396,877.0
E02000397,819.0
E02000398,415.0
E02000400,964.0
E02000401,731.0
E02000402,262.0
E02000403,257.0
E02000404,519.0
E02000405,964.0
E02000406,257.0
E02000407,440.0
E02000408,262.0
E02000409,697.0
E02000410,357.0
E02000411,262.0
E02000412,561.0
E02000413,813.0
E02000414,440.0
E02000415,697.0
E02000416,304.0
E02000417,918.0
E02000418,661.0
E02000419,717.0
E02000420,178.0
E02000421,440.0
E02000422,178.0
E02000423,413.0
E02000424,539.0
E02000425,178.0
E02000426,1307.0
E02000427,717.0
E02000428,413.0
E02000429,798.0
E02000430,539.0
E02000431,494.0
E02000432,235.0
E02000433,1274.0
E02000434,1023.0
E02000435,438.0
E02000436,1420.0
E02000437,939.0
E02000438,1392.0
E02000439,585.0
E02000440,939.0
E02000441,481.0
E02000442,1023.0
E02000443,501.0
E02000444,939.0
E02000445,836.0
E02000447,1727.0
E02000448,481.0
E02000449,1697.0
E02000451,1226.0
E02000452,1246.0
E02000453,745.0
E02000454,891.0
E02000455,836.0
E02000456,745.0
E02000457,891.0
E02000459,745.0
E02000460,410.0
E02000461,1174.0
E02000462,692.0
E02000463,1127.0
E02000464,536.0
E02000465,393.0
E02000466,405.0
E02000467,232.0
E02000468,379.0
E02000469,232.0
E02000470,681.0
E02000471,354.0
E02000472,634.0
E02000473,581.0
E02000474,634.0
E02000475,836.0
E02000476,882.0
E02000477,349.0
E02000478,250.0
E02000479,1007.0
E02000480,965.0
E02000481,208.0
E02000482,458.0
E02000483,474.0
E02000484,474.0
E02000485,682.0
E02000486,224.0
E02000487,346.0
E02000488,224.0
E02000489,406.0
E02000490,406.0
E02000491,348.0
E02000492,320.0
E02000493,182.0
E02000494,904.0
E02000495,1168.0
E02000496,686.0
E02000497,1457.0
E02000498,904.0
E02000499,916.0
E02000500,435.0
E02000501,916.0
E02000502,1503.0
E02000503,435.0
E02000504,474.0
E02000506,823.0
E02000507,526.0
E02000508,671.0
E02000509,3979.0
E02000510,671.0
E02000511,204.0
E02000512,875.0
E02000513,486.0
E02000514,204.0
E02000515,3489.0
E02000516,486.0
E02000517,886.0
E02000518,3505.0
E02000519,521.0
E02000520,4066.0
E02000521,3473.0
E02000522,3140.0
E02000523,3457.0
E02000524,4008.0
E02000525,958.0
E02000526,3222.0
E02000528,2872.0
E02000529,407.0
E02000530,407.0
E02000531,1890.0
E02000532,703.0
E02000533,963.0
E02000534,664.0
E02000535,399.0
E02000536,975.0
E02000537,826.0
E02000538,828.0
E02000539,664.0
E02000540,614.0
E02000541,609.0
E02000542,655.0
E02000543,867.0
E02000544,614.0
E02000545,1101.0
E02000546,568.0
E02000547,171.0
E02000548,293.0
E02000549,411.0
E02000550,411.0
E02000551,411.0
E02000552,585.0
E02000553,240.0
E02000554,1904.0
E02000555,726.0
E02000556,928.0
E02000557,1441.0
E02000558,696.0
E02000559,466.0
E02000560,461.0
E02000561,1106.0
E02000562,536.0
E02000563,693.0
E02000564,692.0
E02000565,1667.0
E02000566,1430.0
E02000567,969.0
E02000568,1199.0
E02000569,738.0
E02000570,1199.0
E02000571,738.0
E02000572,738.0
E02000573,923.0
E02000574,1074.0
E02000575,2371.0
E02000576,1119.0
E02000577,2810.0
E02000578,255.0
E02000579,708.0
E02000580,708.0
E02000581,708.0
E02000582,1046.0
E02000583,803.0
E02000584,1489.0
E02000585,1279.0
E02000586,828.0
E02000587,1403.0
E02000588,1599.0
E02000589,1649.0
E02000590,1008.0
E02000591,972.0
E02000592,1218.0
E02000593,1294.0
E02000594,1050.0
E02000595,1072.0
E02000596,2095.0
E02000597,687.0
E02000598,700.0
E02000599,1754.0
E02000600,519.0
E02000601,519.0
E02000602,1254.0
E02000603,868.0
E02000604,479.0
E02000605,349.0
E02000606,956.0
E02000607,304.0
E02000608,437.0
E02000609,589.0
E02000610,437.0
E02000611,437.0
E02000612,589.0
E02000613,437.0
E02000614,847.0
E02000615,433.0
E02000616,407.0
E02000617,1040.0
E02000619,924.0
E02000620,924.0
E02000621,1090.0
E02000622,1612.0
E02000623,1476.0
E02000624,522.0
E02000625,1476.0
E02000626,522.0
E02000627,520.0
E02000628,454.0
E02000629,1476.0
E02000630,1685.0
E02000631,706.0
E02000632,767.0
E02000633,951.0
E02000634,560.0
E02000635,638.0
E02000636,566.0
E02000637,247.0
E02000638,560.0
E02000639,813.0
E02000640,813.0
E02000641,247.0
E02000642,806.0
E02000643,1008.0
E02000644,855.0
E02000645,375.0
E02000646,755.0
E02000647,608.0
E02000648,1063.0
E02000649,508.0
E02000650,555.0
E02000651,976.0
E02000652,888.0
E02000653,478.0
E02000654,223.0
E02000655,653.0
E02000657,346.0
E02000658,521.0
E02000659,819.0
E02000660,477.0
E02000661,725.0
E02000662,217.0
E02000663,348.0
E02000664,354.0
E02000665,383.0
E02000666,603.0
E02000667,633.0
E02000668,383.0
E02000669,658.0
E02000670,500.0
E02000671,633.0
E02000672,500.0
E02000673,235.0
E02000674,275.0
E02000675,158.0
E02000676,510.0
E02000677,275.0
E02000678,901.0
E02000679,705.0
E02000680,430.0
E02000681,705.0
E02000682,743.0
E02000683,574.0
E02000685,195.0
E02000686,926.0
E02000687,195.0
E02000689,2184.0
E02000690,1453.0
E02000691,1509.0
E02000692,1453.0
E02000693,1509.0
E02000694,1145.0
E02000695,1252.0
E02000696,1889.0
E02000697,1145.0
E02000698,1453.0
E02000699,1453.0
E02000700,1525.0
E02000701,380.0
E02000702,888.0
E02000703,1703.0
E02000704,657.0
E02000705,888.0
E02000706,1775.0
E02000707,586.0
E02000708,657.0
E02000709,558.0
E02000710,1775.0
E02000711,1395.0
E02000712,250.0
E02000713,723.0
E02000714,310.0
E02000715,227.0
E02000716,537.0
E02000717,537.0
E02000718,227.0
E02000719,553.0
E02000720,310.0
E02000721,310.0
E02000722,553.0
E02000723,927.0
E02000724,927.0
E02000725,243.0
E02000726,965.0
E02000727,930.0
E02000728,617.0
E02000729,783.0
E02000730,540.0
E02000731,390.0
E02000732,620.0
E02000733,243.0
E02000734,473.0
E02000735,230.0
E02000736,805.0
E02000737,390.0
E02000738,620.0
E02000739,230.0
E02000740,1227.0
E02000741,620.0
E02000742,620.0
E02000743,683.0
E02000744,683.0
E02000745,843.0
E02000746,1258.0
E02000747,1397.0
E02000748,843.0
E02000749,453.0
E02000750,453.0
E02000751,796.0
E02000752,617.0
E02000753,516.0
E02000754,501.0
E02000755,376.0
E02000756,892.0
E02000757,538.0
E02000758,520.0
E02000759,538.0
E02000760,365.0
E02000762,649.0
E02000763,594.0
E02000764,541.0
E02000765,1014.0
E02000767,411.0
E02000768,379.0
E02000769,183.0
E02000770,932.0
E02000772,842.0
E02000773,870.0
E02000774,283.0
E02000776,649.0
E02000777,916.0
E02000779,459.0
E02000780,1391.0
E02000781,1157.0
E02000782,459.0
E02000783,874.0
E02000784,366.0
E02000785,849.0
E02000786,1365.0
E02000787,1140.0
E02000788,1140.0
E02000789,849.0
E02000790,753.0
E02000791,849.0
E02000792,349.0
E02000793,962.0
E02000794,1101.0
E02000795,2065.0
E02000796,1067.0
E02000797,697.0
E02000798,937.0
E02000799,949.0
E02000800,912.0
E02000801,949.0
E02000802,463.0
E02000803,211.0
E02000804,382.0
E02000805,382.0
E02000806,420.0
E02000807,255.0
E02000808,790.0
E02000809,1045.0
E02000810,1045.0
E02000812,1045.0
E02000813,384.0
E02000814,384.0
E02000815,918.0
E02000816,1045.0
E02000817,559.0
E02000818,918.0
E02000819,1045.0
E02000820,1052.0
E02000821,1537.0
E02000822,1537.0
E02000823,443.0
E02000824,1349.0
E02000825,874.0
E02000826,619.0
E02000827,499.0
E02000828,304.0
E02000829,398.0
E02000830,886.0
E02000831,886.0
E02000832,694.0
E02000833,766.0
E02000834,571.0
E02000835,929.0
E02000836,542.0
E02000837,1041.0
E02000838,777.0
E02000839,1152.0
E02000840,877.0
E02000841,718.0
E02000842,386.0
E02000843,845.0
E02000844,468.0
E02000845,679.0
E02000846,221.0
E02000847,1094.0
E02000848,626.0
E02000849,630.0
E02000850,1156.0
E02000851,638.0
E02000852,468.0
E02000853,221.0
E02000854,686.0
E02000855,638.0
E02000856,465.0
E02000857,473.0
E02000858,1538.0
E02000859,465.0
E02000860,252.0
E02000861,720.0
E02000863,1933.0
E02000864,785.0
E02000865,738.0
E02000866,940.0
E02000867,343.0
E02000868,1680.0
E02000869,738.0
E02000870,1178.0
E02000871,301.0
E02000872,1178.0
E02000873,1479.0
E02000874,1178.0
E02000875,301.0
E02000876,1178.0
E02000877,944.0
E02000878,459.0
E02000879,1064.0
E02000880,1517.0
E02000881,1682.0
E02000882,1384.0
E02000883,944.0
E02000884,440.0
E02000885,1064.0
E02000886,643.0
E02000887,1096.0
E02000888,1707.0
E02000889,1081.0
E02000890,1528.0
E02000891,643.0
E02000893,643.0
E02000894,643.0
E02000895,447.0
E02000896,447.0
E02000897,823.0
E02000898,447.0
E02000899,447.0
E02000900,447.0
E02000901,1300.0
E02000902,924.0
E02000903,924.0
E02000904,853.0
E02000905,477.0
E02000906,477.0
E02000907,477.0
E02000908,739.0
E02000909,856.0
E02000910,1099.0
E02000911,477.0
E02000912,709.0
E02000913,1088.0
E02000914,952.0
E02000915,379.0
E02000916,911.0
E02000917,611.0
E02000918,379.0
E02000919,611.0
E02000920,896.0
E02000921,622.0
E02000922,932.0
E02000923,1694.0
E02000924,2994.0
E02000925,738.0
E02000926,1413.0
E02000927,2007.0
E02000928,708.0
E02000929,1413.0
E02000930,1559.0
E02000931,1051.0
E02000932,1383.0
E02000933,708.0
E02000934,1413.0
E02000935,708.0
E02000936,1383.0
E02000937,1666.0
E02000938,708.0
E02000939,1304.0
E02000940,675.0
E02000941,2654.0
E02000942,2528.0
E02000943,566.0
E02000944,2528.0
E02000945,708.0
E02000946,1039.0
E02000947,675.0
E02000948,1125.0
E02000949,1292.0
E02000950,1145.0
E02000951,617.0
E02000952,617.0
E02000953,1039.0
E02000954,364.0
E02000955,364.0
E02000956,364.0
E02000957,394.0
E02000958,872.0
E02000959,508.0
E02000960,1253.0
E02000961,1671.0
E02000962,1021.0
E02000963,686.0
E02000964,1336.0
E02000965,1081.0
E02000966,1024.0
E02000967,1706.0
E02000968,1846.0
E02000969,1489.0
E02000970,2450.0
E02000971,2299.0
E02000972,2554.0
E02000973,1046.0
E02000974,1439.0
E02000975,593.0
E02000976,593.0
E02000977,1120.0
E02000978,2524.0
E02000979,2978.0
E02000980,402.0
E02000981,257.0
E02000982,874.0
E02000983,402.0
E02000984,371.0
E02000985,257.0
E02000986,371.0
E02000987,182.0
E02000988,258.0
E02000989,1005.0
E02000990,646.0
E02000991,402.0
E02000992,239.0
E02000993,402.0
E02000994,358.0
E02000995,440.0
E02000996,144.0
E02000997,431.0
E02000998,487.0
E02000999,850.0
E02001000,402.0
E02001001,487.0
E02001002,373.0
E02001003,669.0
E02001004,229.0
E02001005,631.0
E02001006,229.0
E02001007,330.0
E02001008,229.0
E02001009,641.0
E02001010,335.0
E02001011,511.0
E02001012,335.0
E02001013,478.0
E02001014,249.0
E02001015,364.0
E02001016,106.0
E02001017,627.0
E02001018,249.0
E02001019,1124.0
E02001020,1124.0
E02001021,1124.0
E02001022,270.0
E02001023,748.0
E02001024,748.0
E02001025,270.0
E02001026,270.0
E02001027,1225.0
E02001028,748.0
E02001029,1018.0
E02001030,993.0
E02001031,371.0
E02001032,371.0
E02001033,371.0
E02001034,281.0
E02001035,632.0
E02001036,519.0
E02001037,560.0
E02001038,560.0
E02001039,189.0
E02001040,362.0
E02001041,263.0
E02001042,189.0
E02001043,255.0
E02001044,186.0
E02001045,56.0
E02001046,56.0
E02001047,243.0
E02001048,481.0
E02001049,84.0
E02001050,127.0
E02001051,140.0
E02001052,137.0
E02001053,140.0
E02001055,84.0
E02001056,238.0
E02001057,306.0
E02001059,225.0
E02001061,190.0
E02001062,197.0
E02001063,132.0
E02001064,136.0
E02001065,36.0
E02001066,162.0
E02001067,109.0
E02001068,251.0
E02001069,105.0
E02001070,89.0
E02001071,167.0
E02001072,294.0
E02001073,294.0
E02001074,356.0
E02001075,140.0
E02001076,386.0
E02001077,148.0
E02001078,67.0
E02001079,440.0
E02001080,292.0
E02001081,148.0
E02001082,230.0
E02001083,378.0
E02001084,297.0
E02001085,545.0
E02001086,378.0
E02001087,292.0
E02001088,75.0
E02001089,297.0
E02001090,472.0
E02001091,789.0
E02001092,75.0
E02001093,242.0
E02001094,167.0
E02001095,242.0
E02001096,167.0
E02001097,1431.0
E02001098,130.0
E02001099,130.0
E02001100,462.0
E02001101,334.0
E02001102,130.0
E02001103,155.0
E02001104,322.0
E02001105,285.0
E02001106,184.0
E02001107,157.0
E02001108,192.0
E02001109,192.0
E02001110,239.0
E02001111,425.0
E02001112,330.0
E02001113,157.0
E02001114,103.0
E02001115,192.0
E02001116,192.0
E02001117,101.0
E02001118,174.0
E02001119,528.0
E02001121,295.0
E02001123,241.0
E02001124,206.0
E02001125,187.0
E02001126,103.0
E02001127,149.0
E02001128,353.0
E02001129,46.0
E02001130,149.0
E02001131,130.0
E02001132,126.0
E02001133,186.0
E02001134,326.0
E02001135,326.0
E02001136,129.0
E02001137,695.0
E02001138,333.0
E02001139,269.0
E02001140,473.0
E02001141,530.0
E02001142,296.0
E02001143,344.0
E02001144,140.0
E02001145,197.0
E02001146,530.0
E02001147,474.0
E02001148,377.0
E02001149,92.0
E02001150,362.0
E02001151,469.0
E02001152,173.0
E02001153,265.0
E02001154,173.0
E02001155,173.0
E02001156,229.0
E02001157,206.0
E02001158,206.0
E02001159,312.0
E02001160,287.0
E02001161,97.0
E02001162,97.0
E02001163,303.0
E02001164,164.0
E02001165,303.0
E02001166,137.0
E02001167,181.0
E02001168,478.0
E02001169,462.0
E02001170,478.0
E02001171,164.0
E02001172,137.0
E02001173,164.0
E02001174,355.0
E02001175,190.0
E02001176,257.0
E02001177,466.0
E02001178,503.0
E02001179,115.0
E02001180,115.0
E02001181,190.0
E02001182,190.0
E02001183,190.0
E02001184,366.0
E02001185,247.0
E02001186,605.0
E02001187,57.0
E02001188,372.0
E02001189,305.0
E02001190,57.0
E02001191,416.0
E02001192,315.0
E02001193,414.0
E02001194,248.0
E02001195,280.0
E02001196,416.0
E02001197,555.0
E02001198,280.0
E02001199,315.0
E02001200,43382.0
E02001201,214.0
E02001202,43760.0
E02001203,631.0
E02001204,43235.0
E02001205,214.0
E02001206,280.0
E02001207,412.0
E02001208,43235.0
E02001209,43384.0
E02001210,105.0
E02001211,539.0
E02001212,43292.0
E02001213,43275.0
E02001214,372.0
E02001215,600.0
E02001216,372.0
E02001217,940.0
E02001218,679.0
E02001219,307.0
E02001220,372.0
E02001221,307.0
E02001222,372.0
E02001223,307.0
E02001224,731.0
E02001225,372.0
E02001226,372.0
E02001227,679.0
E02001228,451.0
E02001229,229.0
E02001230,87.0
E02001231,174.0
E02001232,55.0
E02001233,32.0
E02001234,87.0
E02001235,193.0
E02001236,138.0
E02001237,138.0
E02001238,388.0
E02001239,86.0
E02001240,154.0
E02001241,395.0
E02001242,220.0
E02001243,323.0
E02001244,187.0
E02001245,240.0
E02001246,49.0
E02001247,270.0
E02001248,136.0
E02001249,134.0
E02001250,136.0
E02001251,474.0
E02001252,191.0
E02001253,134.0
E02001254,280.0
E02001255,136.0
E02001256,345.0
E02001257,134.0
E02001258,136.0
E02001259,189.0
E02001260,295.0
E02001261,341.0
E02001262,259.0
E02001263,213.0
E02001264,554.0
E02001265,213.0
E02001266,554.0
E02001267,213.0
E02001268,213.0
E02001269,261.0
E02001270,456.0
E02001271,343.0
E02001272,343.0
E02001273,343.0
E02001274,343.0
E02001275,702.0
E02001276,566.0
E02001277,720.0
E02001278,1091.0
E02001279,789.0
E02001280,446.0
E02001281,371.0
E02001282,894.0
E02001283,523.0
E02001284,748.0
E02001285,748.0
E02001286,371.0
E02001287,159.0
E02001288,216.0
E02001289,159.0
E02001290,365.0
E02001291,159.0
E02001292,216.0
E02001293,206.0
E02001294,653.0
E02001295,206.0
E02001296,287.0
E02001297,287.0
E02001298,282.0
E02001299,149.0
E02001300,128.0
E02001301,420.0
E02001302,149.0
E02001303,149.0
E02001304,371.0
E02001305,297.0
E02001306,76.0
E02001307,288.0
E02001308,149.0
E02001309,297.0
E02001310,225.0
E02001311,81.0
E02001312,655.0
E02001313,229.0
E02001314,81.0
E02001315,778.0
E02001316,148.0
E02001317,229.0
E02001318,84.0
E02001319,297.0
E02001320,229.0
E02001321,442.0
E02001322,84.0
E02001323,148.0
E02001324,358.0
E02001325,447.0
E02001326,506.0
E02001327,104.0
E02001328,293.0
E02001329,104.0
E02001330,67.0
E02001331,296.0
E02001332,165.0
E02001333,273.0
E02001334,145.0
E02001335,161.0
E02001336,165.0
E02001337,165.0
E02001338,145.0
E02001339,220.0
E02001340,195.0
E02001341,220.0
E02001342,181.0
E02001343,711.0
E02001344,182.0
E02001345,40.0
E02001346,249.0
E02001347,173.0
E02001348,124.0
E02001349,175.0
E02001350,147.0
E02001351,173.0
E02001352,126.0
E02001353,119.0
E02001354,175.0
E02001355,205.0
E02001356,119.0
E02001357,139.0
E02001358,109.0
E02001359,119.0
E02001360,143.0
E02001361,107.0
E02001362,179.0
E02001363,103.0
E02001364,64.0
E02001365,118.0
E02001366,118.0
E02001367,212.0
E02001368,226.0
E02001369,175.0
E02001370,92.0
E02001371,33.0
E02001372,163.0
E02001373,93.0
E02001374,103.0
E02001375,163.0
E02001376,103.0
E02001377,289.0
E02001378,101.0
E02001380,184.0
E02001381,183.0
E02001382,83.0
E02001383,101.0
E02001384,381.0
E02001385,123.0
E02001386,202.0
E02001387,226.0
E02001388,176.0
E02001389,147.0
E02001390,101.0
E02001391,264.0
E02001392,192.0
E02001393,327.0
E02001394,256.0
E02001395,215.0
E02001396,269.0
E02001397,192.0
E02001398,80.0
E02001399,285.0
E02001400,414.0
E02001401,319.0
E02001402,150.0
E02001403,205.0
E02001404,137.0
E02001405,67.0
E02001406,395.0
E02001407,128.0
E02001408,223.0
E02001409,250.0
E02001410,670.0
E02001411,139.0
E02001412,250.0
E02001413,139.0
E02001414,303.0
E02001415,89.0
E02001416,267.0
E02001417,378.0
E02001418,807.0
E02001419,239.0
E02001420,620.0
E02001421,239.0
E02001422,128.0
E02001423,400.0
E02001424,347.0
E02001425,128.0
E02001426,236.0
E02001427,1047.0
E02001428,108.0
E02001429,163.0
E02001430,163.0
E02001431,163.0
E02001432,427.0
E02001433,427.0
E02001434,427.0
E02001435,264.0
E02001436,427.0
E02001437,264.0
E02001438,264.0
E02001439,264.0
E02001440,264.0
E02001441,132.0
E02001442,155.0
E02001443,132.0
E02001444,294.0
E02001445,189.0
E02001446,189.0
E02001447,189.0
E02001448,328.0
E02001449,266.0
E02001450,139.0
E02001451,28.0
E02001452,190.0
E02001453,164.0
E02001454,282.0
E02001455,152.0
E02001456,164.0
E02001457,28.0
E02001458,164.0
E02001459,23.0
E02001460,48.0
E02001461,130.0
E02001462,102.0
E02001463,226.0
E02001464,102.0
E02001465,130.0
E02001466,79.0
E02001467,87.0
E02001468,122.0
E02001469,122.0
E02001470,122.0
E02001471,122.0
E02001472,218.0
E02001473,122.0
E02001474,103.0
E02001475,96.0
E02001476,103.0
E02001477,325.0
E02001478,188.0
E02001479,305.0
E02001480,209.0
E02001481,290.0
E02001482,345.0
E02001483,188.0
E02001484,92.0
E02001485,314.0
E02001486,290.0
E02001487,123.0
E02001488,345.0
E02001489,233.0
E02001490,277.0
E02001491,92.0
E02001492,209.0
E02001493,123.0
E02001494,141.0
E02001495,154.0
E02001496,277.0
E02001497,248.0
E02001498,154.0
E02001499,323.0
E02001500,311.0
E02001501,189.0
E02001502,272.0
E02001503,219.0
E02001504,363.0
E02001505,162.0
E02001506,354.0
E02001507,193.0
E02001508,203.0
E02001509,196.0
E02001510,196.0
E02001511,257.0
E02001512,250.0
E02001513,250.0
E02001514,61.0
E02001515,196.0
E02001516,61.0
E02001517,196.0
E02001518,547.0
E02001519,257.0
E02001520,351.0
E02001521,608.0
E02001522,152.0
E02001523,374.0
E02001524,424.0
E02001525,297.0
E02001526,297.0
E02001527,351.0
E02001528,486.0
E02001529,351.0
E02001530,302.0
E02001531,388.0
E02001532,174.0
E02001533,152.0
E02001534,77.0
E02001535,2266.0
E02001536,601.0
E02001537,131.0
E02001538,304.0
E02001539,1109.0
E02001540,445.0
E02001541,1109.0
E02001542,1360.0
E02001543,222.0
E02001544,60.0
E02001545,290.0
E02001546,1268.0
E02001547,222.0
E02001548,150.0
E02001549,230.0
E02001550,150.0
E02001551,150.0
E02001552,159.0
E02001553,162.0
E02001554,150.0
